,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
1261,kauw2915,3f517f93-7462-48d5-84de-386883cc74c1,3.0,5.0,5.0,False,2025-10-21 17:30:32.869962,kauw2915_3f517f93-7462-48d5-84de-386883cc74c1.json
1262,mana12312,b36d3eb7-cb3e-4d45-922c-d915875c0a70,2.0,4.0,1.0,False,2025-10-15 11:58:03.000000,mana12312_b36d3eb7-cb3e-4d45-922c-d915875c0a70.json
1263,mana12312,2a0081d9-f119-4fe4-a62e-a618d8937626,,,,True,2025-10-15 11:15:07.000000,mana12312_2a0081d9-f119-4fe4-a62e-a618d8937626.json
1264,clpe1410,0650b30e-ce32-4b2e-8317-2519aebcb02c,,,,True,2025-10-18 17:18:15.437695,clpe1410_0650b30e-ce32-4b2e-8317-2519aebcb02c.json
1265,hüan04,0c555092-3081-4e2e-af07-c5c7342f56fe,4.0,2.0,2.0,False,2025-10-09 16:25:49.000000,hüan04_0c555092-3081-4e2e-af07-c5c7342f56fe.json
1266,clpe1410,56216225-08aa-45fe-bbf9-2f30e4e9d5a1,4.0,2.0,3.0,False,2025-10-13 15:17:43.000000,clpe1410_56216225-08aa-45fe-bbf9-2f30e4e9d5a1.json
1267,mana12312,92f021c5-ebbe-4389-b72e-3faa8ccb69c8,5.0,6.0,6.0,False,2025-10-16 11:52:36.000000,mana12312_92f021c5-ebbe-4389-b72e-3faa8ccb69c8.json
1268,mana12312,35b68e64-2528-4690-a0c3-77d38c116d77,,,,True,2025-10-16 11:22:18.000000,mana12312_35b68e64-2528-4690-a0c3-77d38c116d77.json
1269,kauw2915,e3f3ed7c-e331-463d-9319-f366f9de6535,2.0,2.0,3.0,False,2025-10-21 17:30:32.868685,kauw2915_e3f3ed7c-e331-463d-9319-f366f9de6535.json
1270,kauw2915,7dc5dc7b-0184-4457-9ab5-f5f1663608d6,1.0,2.0,3.0,False,2025-10-21 17:30:32.860344,kauw2915_7dc5dc7b-0184-4457-9ab5-f5f1663608d6.json
1271,kauw2915,017615dc-243f-4b9b-90fe-39a8624ff688,,,,True,2025-10-18 17:18:15.449419,kauw2915_017615dc-243f-4b9b-90fe-39a8624ff688.json
1272,sude306,2fd82153-ca72-47d7-ae77-4454b04df039,,,,True,2025-10-10 16:29:17.000000,sude306_2fd82153-ca72-47d7-ae77-4454b04df039.json
1273,anma2416,0722be17-76eb-4820-80c1-58522a3101dc,,,,True,2025-10-18 17:18:15.394969,anma2416_0722be17-76eb-4820-80c1-58522a3101dc.json
1274,hüan04,b22fb843-d20e-4618-b937-8533744f7f65,3.0,7.0,3.0,False,2025-10-20 13:24:56.000000,hüan04_b22fb843-d20e-4618-b937-8533744f7f65.json
1275,hüan04,92a71035-2e12-4eca-92d0-c292f02165c2,2.0,7.0,2.0,False,2025-10-20 12:59:12.000000,hüan04_92a71035-2e12-4eca-92d0-c292f02165c2.json
1276,mana12312,73ba8e53-7afe-498f-ba6f-47d6546b070e,2.0,4.0,2.0,False,2025-10-16 11:41:15.000000,mana12312_73ba8e53-7afe-498f-ba6f-47d6546b070e.json
1277,hüan04,19bb5af8-2d73-49bb-a6dd-6baaa3cd25e0,1.0,3.0,1.0,False,2025-10-09 16:58:03.000000,hüan04_19bb5af8-2d73-49bb-a6dd-6baaa3cd25e0.json
1278,kauw2915,8ffcb67e-dfd7-4459-844c-81c63847235e,1.0,1.0,1.0,False,2025-10-15 10:51:58.000000,kauw2915_8ffcb67e-dfd7-4459-844c-81c63847235e.json
1279,clpe1410,59d19f6a-3b19-4229-b699-d42a57b6fe02,,,,True,2025-10-13 15:19:59.000000,clpe1410_59d19f6a-3b19-4229-b699-d42a57b6fe02.json
1280,anma2416,5c7e38ff-280d-4e4d-9b49-5ed28ea86ebc,2.0,3.0,2.0,False,2025-10-15 13:57:00.000000,anma2416_5c7e38ff-280d-4e4d-9b49-5ed28ea86ebc.json
1281,sude306,2f407d8f-9459-4f5f-a676-8689200bb0ee,3.0,5.0,3.0,False,2025-10-10 16:28:36.000000,sude306_2f407d8f-9459-4f5f-a676-8689200bb0ee.json
1282,kauw2915,a895dce9-b0a0-4231-a28b-999edb4320a6,3.0,1.0,1.0,False,2025-10-15 11:00:06.000000,kauw2915_a895dce9-b0a0-4231-a28b-999edb4320a6.json
1283,mana12312,6be8911a-b0e3-444c-a852-3afb17c4c27f,,,,True,2025-10-15 11:33:46.000000,mana12312_6be8911a-b0e3-444c-a852-3afb17c4c27f.json
1284,anma2416,1a71f0b3-97ee-4f61-a1e6-fe3826b8da7f,1.0,3.0,1.0,False,2025-10-18 17:18:15.386076,anma2416_1a71f0b3-97ee-4f61-a1e6-fe3826b8da7f.json
1285,mana12312,7accdf7f-4048-4c48-b251-bd62a24b4b56,,,,True,2025-10-15 11:38:09.000000,mana12312_7accdf7f-4048-4c48-b251-bd62a24b4b56.json
1286,kauw2915,1a371b19-87f8-4349-8562-26b47a3b3688,2.0,1.0,1.0,False,2025-10-18 17:18:15.468360,kauw2915_1a371b19-87f8-4349-8562-26b47a3b3688.json
1287,mana12312,a9aa9c70-c57e-4054-9fad-0a0a24107c55,1.0,5.0,1.0,False,2025-10-15 11:55:18.000000,mana12312_a9aa9c70-c57e-4054-9fad-0a0a24107c55.json
1288,kauw2915,5312a470-de91-4f07-99ec-9ab0b3a62d33,1.0,1.0,1.0,False,2025-10-21 17:30:32.854126,kauw2915_5312a470-de91-4f07-99ec-9ab0b3a62d33.json
1289,anma2416,68f1741e-ba03-42f0-b2fa-4f33eb1da552,2.0,5.0,3.0,False,2025-10-15 14:02:22.000000,anma2416_68f1741e-ba03-42f0-b2fa-4f33eb1da552.json
1290,hüan04,0e215edd-a572-4d25-9719-09768d6d8ce1,1.0,5.0,2.0,False,2025-10-09 16:33:21.000000,hüan04_0e215edd-a572-4d25-9719-09768d6d8ce1.json
1291,kauw2915,4263e953-cac6-4edb-97e5-e0d09820a278,2.0,3.0,2.0,False,2025-10-21 17:30:32.866795,kauw2915_4263e953-cac6-4edb-97e5-e0d09820a278.json
1292,clpe1410,0eabb1a9-855c-4d25-aaa4-dbf785811869,5.0,1.0,3.0,False,2025-10-18 17:18:15.433626,clpe1410_0eabb1a9-855c-4d25-aaa4-dbf785811869.json
1293,kauw2915,0279e112-ef43-42f2-9556-e8e700027c19,1.0,,,True,2025-10-18 17:18:15.469410,kauw2915_0279e112-ef43-42f2-9556-e8e700027c19.json
1294,anma2416,6341e81b-205e-4248-b526-dece6bec66b8,,,,True,2025-10-15 14:00:23.000000,anma2416_6341e81b-205e-4248-b526-dece6bec66b8.json
1295,mana12312,9fed2cc7-235a-417e-a870-0aadb6a4dbc4,1.0,5.0,1.0,False,2025-10-21 16:33:16.000000,mana12312_9fed2cc7-235a-417e-a870-0aadb6a4dbc4.json
1296,kauw2915,bdf11f75-2efb-45bc-ac5b-4bdc8914c451,1.0,1.0,1.0,False,2025-10-21 17:30:32.882177,kauw2915_bdf11f75-2efb-45bc-ac5b-4bdc8914c451.json
1297,hüan04,0e3e723f-181e-41a5-b36f-952fc3727b42,3.0,4.0,2.0,False,2025-10-09 16:33:44.000000,hüan04_0e3e723f-181e-41a5-b36f-952fc3727b42.json
1298,anma2416,00f085e7-d746-46a0-bfff-511b513b7ead,1.0,5.0,1.0,False,2025-10-18 17:18:15.403854,anma2416_00f085e7-d746-46a0-bfff-511b513b7ead.json
1299,anma2416,e22e3282-4d34-4ef6-bddf-d9eb893b4d4e,1.0,3.0,1.0,False,2025-10-16 14:03:19.000000,anma2416_e22e3282-4d34-4ef6-bddf-d9eb893b4d4e.json
1300,kauw2915,847f1a5d-31f5-4b77-9808-9d49c16c27e1,2.0,4.0,3.0,False,2025-10-15 10:49:14.000000,kauw2915_847f1a5d-31f5-4b77-9808-9d49c16c27e1.json
1301,kauw2915,259b19d0-aa2e-464d-a397-0ef8bfd61f5a,3.0,1.0,1.0,False,2025-10-18 17:18:15.466702,kauw2915_259b19d0-aa2e-464d-a397-0ef8bfd61f5a.json
1302,mana12312,b02ea0d7-bd73-4e97-bb1b-d35033fae1f0,2.0,3.0,1.0,False,2025-10-15 11:57:29.000000,mana12312_b02ea0d7-bd73-4e97-bb1b-d35033fae1f0.json
1303,sude306,3a320679-6aed-4dab-8052-4697bd9d0d18,2.0,5.0,3.0,False,2025-10-10 16:37:25.000000,sude306_3a320679-6aed-4dab-8052-4697bd9d0d18.json
1304,mana12312,1d5e8eb9-1acb-4699-b220-cadd396e88e4,2.0,1.0,1.0,False,2025-10-15 11:12:51.000000,mana12312_1d5e8eb9-1acb-4699-b220-cadd396e88e4.json
1305,sude306,2a9b3661-2b68-4ad9-9944-6daa2642c2fe,,,,True,2025-10-10 16:25:48.000000,sude306_2a9b3661-2b68-4ad9-9944-6daa2642c2fe.json
1306,sude306,10736c36-efe4-49eb-affc-161aacf59c87,2.0,5.0,2.0,False,2025-10-10 16:01:26.000000,sude306_10736c36-efe4-49eb-affc-161aacf59c87.json
1307,mana12312,925f8ed6-7303-4268-b6ad-5208ee688df6,2.0,5.0,1.0,False,2025-10-15 11:46:44.000000,mana12312_925f8ed6-7303-4268-b6ad-5208ee688df6.json
1308,hüan04,0a18c0da-9c3f-4360-9ba8-cd901751864f,4.0,3.0,2.0,False,2025-10-09 16:19:02.000000,hüan04_0a18c0da-9c3f-4360-9ba8-cd901751864f.json
1309,anma2416,827fdd85-cffd-4c52-8233-b79398f7faa8,2.0,4.0,1.0,False,2025-10-16 13:18:27.000000,anma2416_827fdd85-cffd-4c52-8233-b79398f7faa8.json
1310,mana12312,1618f62c-2678-417d-9b3e-17524dca19af,3.0,1.0,1.0,False,2025-10-16 11:09:24.000000,mana12312_1618f62c-2678-417d-9b3e-17524dca19af.json
1311,kauw2915,53364f44-838b-465e-a13c-8f091d988d3c,1.0,1.0,1.0,False,2025-10-15 10:34:22.000000,kauw2915_53364f44-838b-465e-a13c-8f091d988d3c.json
1312,hüan04,534506aa-4560-48cb-984c-749b3fecf4ac,1.0,1.0,1.0,False,2025-10-20 13:22:58.000000,hüan04_534506aa-4560-48cb-984c-749b3fecf4ac.json
1313,hüan04,04a29e97-f6c9-4ae1-ade8-c44e17330ce6,5.0,5.0,5.0,False,2025-10-09 16:04:40.000000,hüan04_04a29e97-f6c9-4ae1-ade8-c44e17330ce6.json
1314,hüan04,2103b209-97a0-4899-a3f9-3901920d2608,1.0,1.0,1.0,False,2025-10-09 17:12:22.000000,hüan04_2103b209-97a0-4899-a3f9-3901920d2608.json
1315,kauw2915,90492828-c1a9-4f4f-985a-b2d80d267fff,,,,True,2025-10-21 17:30:32.857403,kauw2915_90492828-c1a9-4f4f-985a-b2d80d267fff.json
1316,sude306,18e6667e-fad1-4ff3-bdfb-768383dca33e,5.0,2.0,4.0,False,2025-10-10 16:09:27.000000,sude306_18e6667e-fad1-4ff3-bdfb-768383dca33e.json
1317,kauw2915,7f16e864-3306-48a9-a2a4-a196658e2079,1.0,3.0,1.0,False,2025-10-15 10:47:21.000000,kauw2915_7f16e864-3306-48a9-a2a4-a196658e2079.json
1318,hüan04,12da45a1-9c40-40b7-a9de-0fecadae7fef,1.0,1.0,1.0,False,2025-10-09 16:41:30.000000,hüan04_12da45a1-9c40-40b7-a9de-0fecadae7fef.json
1319,sude306,28662dd5-53c1-4481-9e33-70a6b4b3c871,,,,True,2025-10-10 16:24:20.000000,sude306_28662dd5-53c1-4481-9e33-70a6b4b3c871.json
1320,kauw2915,1575f28a-75d9-472f-b0e6-57e7d1bd0a8d,4.0,4.0,3.0,False,2025-10-18 17:18:15.495807,kauw2915_1575f28a-75d9-472f-b0e6-57e7d1bd0a8d.json
1321,kauw2915,aafa61a9-c79c-475c-a74d-9669373480f9,2.0,4.0,2.0,False,2025-10-21 17:30:32.874278,kauw2915_aafa61a9-c79c-475c-a74d-9669373480f9.json
1322,kauw2915,90d0bf19-2178-4932-a7c0-114e45f5b254,6.0,4.0,5.0,False,2025-10-15 10:52:12.000000,kauw2915_90d0bf19-2178-4932-a7c0-114e45f5b254.json
1323,hüan04,6571eac2-29be-4a6d-9d17-e6de3f61cbca,5.0,6.0,6.0,False,2025-10-20 12:52:00.000000,hüan04_6571eac2-29be-4a6d-9d17-e6de3f61cbca.json
1324,sude306,1e19d68e-6543-42ef-aa65-ceab3ed1fc93,2.0,5.0,2.0,False,2025-10-10 16:13:39.000000,sude306_1e19d68e-6543-42ef-aa65-ceab3ed1fc93.json
1325,hüan04,23446a28-27e0-4722-bfdd-c96f7fa55d4e,1.0,3.0,1.0,False,2025-10-09 17:17:30.000000,hüan04_23446a28-27e0-4722-bfdd-c96f7fa55d4e.json
1326,mana12312,a7559756-ebc7-493c-be9c-6465ea32017c,,,,True,2025-10-21 16:49:26.000000,mana12312_a7559756-ebc7-493c-be9c-6465ea32017c.json
1327,hüan04,259b19d0-aa2e-464d-a397-0ef8bfd61f5a,4.0,3.0,2.0,False,2025-10-09 17:24:32.000000,hüan04_259b19d0-aa2e-464d-a397-0ef8bfd61f5a.json
1328,mana12312,457b1deb-e2c1-4108-9c7b-34da97c3e3c1,,,,True,2025-10-15 11:23:21.000000,mana12312_457b1deb-e2c1-4108-9c7b-34da97c3e3c1.json
1329,kauw2915,cfc4218d-0222-4693-bb6f-5bc7f33b9c95,1.0,3.0,2.0,False,2025-10-21 17:30:32.864608,kauw2915_cfc4218d-0222-4693-bb6f-5bc7f33b9c95.json
1330,hüan04,2404b97c-6362-4077-84ba-d625d7ac6e20,3.0,6.0,2.0,False,2025-10-09 17:20:15.000000,hüan04_2404b97c-6362-4077-84ba-d625d7ac6e20.json
1331,mana12312,2a2f62c3-c131-42b3-af61-ddc71b7ddad9,,,,True,2025-10-16 11:18:45.000000,mana12312_2a2f62c3-c131-42b3-af61-ddc71b7ddad9.json
1332,mana12312,73b54334-29d8-47ef-8fdc-31269256ec07,2.0,1.0,1.0,False,2025-10-16 11:41:03.000000,mana12312_73b54334-29d8-47ef-8fdc-31269256ec07.json
1333,anma2416,c75490e9-865f-4160-b4cf-cbe3cd60e17e,,,,True,2025-10-16 13:53:30.000000,anma2416_c75490e9-865f-4160-b4cf-cbe3cd60e17e.json
1334,kauw2915,2927d5ca-c7c1-4296-81a6-41e7f28cbfbd,1.0,2.0,1.0,False,2025-10-18 17:18:15.457471,kauw2915_2927d5ca-c7c1-4296-81a6-41e7f28cbfbd.json
1335,mana12312,adce0a37-c4e8-4009-9539-421e9a74c909,2.0,4.0,1.0,False,2025-10-15 11:57:05.000000,mana12312_adce0a37-c4e8-4009-9539-421e9a74c909.json
1336,kauw2915,7d5be42a-2ed5-43c2-9eaf-c76ff074f31e,1.0,4.0,2.0,False,2025-10-15 10:46:32.000000,kauw2915_7d5be42a-2ed5-43c2-9eaf-c76ff074f31e.json
1337,clpe1410,5382c7d0-a38d-4fc1-8935-38901858b952,,,,True,2025-10-13 15:17:01.000000,clpe1410_5382c7d0-a38d-4fc1-8935-38901858b952.json
1338,anma2416,e8b955e1-11ed-46b4-8072-d53f43b6f8c3,4.0,6.0,6.0,False,2025-10-16 14:05:42.000000,anma2416_e8b955e1-11ed-46b4-8072-d53f43b6f8c3.json
1339,anma2416,5062e1d5-b088-4e66-b741-f3a349f2a98c,1.0,3.0,1.0,False,2025-10-15 13:49:31.000000,anma2416_5062e1d5-b088-4e66-b741-f3a349f2a98c.json
1340,anma2416,11c1c18c-145b-4664-9b6c-cc2097f1885d,,,,True,2025-10-18 17:18:15.390881,anma2416_11c1c18c-145b-4664-9b6c-cc2097f1885d.json
1341,mana12312,2e23f74c-1b5e-4f0c-875a-e47855e9daed,,,,True,2025-10-16 11:19:19.000000,mana12312_2e23f74c-1b5e-4f0c-875a-e47855e9daed.json
1342,kauw2915,2b4b2e7e-229a-41b6-91cc-c4e3de546443,2.0,4.0,1.0,True,2025-10-18 17:18:15.471678,kauw2915_2b4b2e7e-229a-41b6-91cc-c4e3de546443.json
1343,kauw2915,a68db49e-d52e-4458-9956-cb9d292dcf34,3.0,2.0,1.0,False,2025-10-15 10:57:42.000000,kauw2915_a68db49e-d52e-4458-9956-cb9d292dcf34.json
1344,mana12312,21d078f7-94e4-4ab9-976c-965d1b8ce7b0,6.0,5.0,5.0,False,2025-10-16 11:15:19.000000,mana12312_21d078f7-94e4-4ab9-976c-965d1b8ce7b0.json
1345,kauw2915,d33434e5-adcb-44df-82b2-da30e819dc56,3.0,4.0,3.0,False,2025-10-21 17:30:32.856303,kauw2915_d33434e5-adcb-44df-82b2-da30e819dc56.json
1346,anma2416,92e37d71-3a96-4c15-8ed5-c8679181ce5c,1.0,3.0,1.0,False,2025-10-16 13:27:45.000000,anma2416_92e37d71-3a96-4c15-8ed5-c8679181ce5c.json
1347,kauw2915,4bedc6ec-e680-4aff-ac60-c2857b7693aa,1.0,3.0,2.0,False,2025-10-21 17:30:32.858704,kauw2915_4bedc6ec-e680-4aff-ac60-c2857b7693aa.json
1348,clpe1410,0c40d8bf-8775-424a-8431-46c7d115dfac,3.0,2.0,4.0,False,2025-10-18 17:18:15.434417,clpe1410_0c40d8bf-8775-424a-8431-46c7d115dfac.json
1349,kauw2915,07a44ce4-d0c1-40ef-ae0c-e5137cabb918,1.0,2.0,1.0,False,2025-10-18 17:18:15.499419,kauw2915_07a44ce4-d0c1-40ef-ae0c-e5137cabb918.json
1350,clpe1410,4484cb90-4998-48cd-a0be-472c4be2a2a2,1.0,2.0,2.0,False,2025-10-13 15:12:41.000000,clpe1410_4484cb90-4998-48cd-a0be-472c4be2a2a2.json
1351,anma2416,e7cb566f-89c1-4b41-8a03-f40b68f5b8b0,1.0,3.0,1.0,False,2025-10-16 14:05:24.000000,anma2416_e7cb566f-89c1-4b41-8a03-f40b68f5b8b0.json
1352,anma2416,dee90027-461e-4bbe-89c0-6e36bec49d08,1.0,3.0,1.0,False,2025-10-16 14:00:57.000000,anma2416_dee90027-461e-4bbe-89c0-6e36bec49d08.json
1353,mana12312,7e61ca67-a552-49c9-b3ba-5ad68ea85207,,,,True,2025-10-16 11:43:53.000000,mana12312_7e61ca67-a552-49c9-b3ba-5ad68ea85207.json
1354,hüan04,088bf2d5-ba5e-468f-a4fd-8f73ca23afc8,1.0,3.0,1.0,False,2025-10-09 16:15:51.000000,hüan04_088bf2d5-ba5e-468f-a4fd-8f73ca23afc8.json
1355,mana12312,30cd812c-8c04-4f62-a87d-a7c50cd61de7,,,,True,2025-10-15 11:17:15.000000,mana12312_30cd812c-8c04-4f62-a87d-a7c50cd61de7.json
1356,clpe1410,4e6b65b7-e03a-449c-bd41-be65c877a715,4.0,2.0,4.0,False,2025-10-13 15:16:42.000000,clpe1410_4e6b65b7-e03a-449c-bd41-be65c877a715.json
1357,clpe1410,0d9760e6-a31f-4285-804d-c6aa27b0e3c3,5.0,5.0,4.0,False,2025-10-18 17:18:15.437410,clpe1410_0d9760e6-a31f-4285-804d-c6aa27b0e3c3.json
1358,sude306,3fc92cea-a4aa-4a0b-b05e-b553a6afa6f5,2.0,4.0,3.0,False,2025-10-10 16:43:16.000000,sude306_3fc92cea-a4aa-4a0b-b05e-b553a6afa6f5.json
1359,kauw2915,804fe5e9-af7a-42c9-b6c4-b52b4bfba9d6,2.0,4.0,4.0,False,2025-10-15 10:48:04.000000,kauw2915_804fe5e9-af7a-42c9-b6c4-b52b4bfba9d6.json
1360,kauw2915,5f55a5c1-21f6-4e38-8dbb-38640d29cb2b,1.0,3.0,1.0,False,2025-10-15 10:37:47.000000,kauw2915_5f55a5c1-21f6-4e38-8dbb-38640d29cb2b.json
1361,kauw2915,6c77ae15-4cfc-464f-b9c8-3a427e399c8d,3.0,3.0,3.0,False,2025-10-15 10:42:01.000000,kauw2915_6c77ae15-4cfc-464f-b9c8-3a427e399c8d.json
1362,kauw2915,21c18cb9-e3d7-4ca1-abe0-c2ea1c9bb35e,2.0,6.0,3.0,False,2025-10-18 17:18:15.467822,kauw2915_21c18cb9-e3d7-4ca1-abe0-c2ea1c9bb35e.json
1363,clpe1410,04b80b65-c35c-462d-a6fd-5b1dd836f8c5,5.0,4.0,3.0,False,2025-10-18 17:18:15.438670,clpe1410_04b80b65-c35c-462d-a6fd-5b1dd836f8c5.json
1364,hüan04,f765f9f9-cc89-4f58-a5d7-cf81fc098934,4.0,3.0,4.0,False,2025-10-20 13:26:36.000000,hüan04_f765f9f9-cc89-4f58-a5d7-cf81fc098934.json
1365,mana12312,28662dd5-53c1-4481-9e33-70a6b4b3c871,,,,True,2025-10-16 11:18:18.000000,mana12312_28662dd5-53c1-4481-9e33-70a6b4b3c871.json
1366,mana12312,cc627f61-9c32-4d38-a643-cbe3c65f4614,3.0,4.0,3.0,False,2025-10-21 16:49:16.000000,mana12312_cc627f61-9c32-4d38-a643-cbe3c65f4614.json
1367,sude306,3eee5802-db7d-4a90-a00a-d9255c99d7ea,2.0,5.0,2.0,False,2025-10-10 16:41:53.000000,sude306_3eee5802-db7d-4a90-a00a-d9255c99d7ea.json
1368,mana12312,8381a087-366d-4709-8535-7550d072b5fc,1.0,1.0,1.0,False,2025-10-15 11:40:56.000000,mana12312_8381a087-366d-4709-8535-7550d072b5fc.json
1369,hüan04,02c78b7d-45a9-4265-8087-4a66d4fa0321,1.0,2.0,2.0,False,2025-10-09 15:59:10.000000,hüan04_02c78b7d-45a9-4265-8087-4a66d4fa0321.json
1370,anma2416,1e5288d4-3fd9-49aa-a5c7-0d26af01c872,2.0,5.0,3.0,False,2025-10-15 13:28:07.000000,anma2416_1e5288d4-3fd9-49aa-a5c7-0d26af01c872.json
1371,hüan04,0a98396e-d6cd-4d16-a8a4-8aec2e96c458,1.0,6.0,2.0,False,2025-10-09 16:20:28.000000,hüan04_0a98396e-d6cd-4d16-a8a4-8aec2e96c458.json
1372,anma2416,1168c3bb-a2c5-4cae-aa74-c14e06c9f3a9,4.0,2.0,2.0,False,2025-10-18 17:18:15.400469,anma2416_1168c3bb-a2c5-4cae-aa74-c14e06c9f3a9.json
1373,kauw2915,9a69ed6e-2cf3-4a86-87ea-cc4d01259de6,3.0,1.0,2.0,False,2025-10-21 17:30:32.875393,kauw2915_9a69ed6e-2cf3-4a86-87ea-cc4d01259de6.json
1374,hüan04,0c12b967-ca3e-4fee-8b94-f75621a19210,2.0,4.0,2.0,False,2025-10-20 13:33:47.000000,hüan04_0c12b967-ca3e-4fee-8b94-f75621a19210.json
1375,kauw2915,9b92d58a-eb7f-4886-8ddf-b6dc7b3988aa,,,,True,2025-10-15 10:54:40.000000,kauw2915_9b92d58a-eb7f-4886-8ddf-b6dc7b3988aa.json
1376,kauw2915,02c78b7d-45a9-4265-8087-4a66d4fa0321,1.0,2.0,1.0,False,2025-10-18 17:18:15.484704,kauw2915_02c78b7d-45a9-4265-8087-4a66d4fa0321.json
1377,hüan04,21aadd20-531f-408a-ab68-6af81aaf34c6,5.0,6.0,6.0,False,2025-10-09 17:13:08.000000,hüan04_21aadd20-531f-408a-ab68-6af81aaf34c6.json
1378,hüan04,1f506e61-8c4b-4a6d-a969-faf04c917822,3.0,4.0,3.0,False,2025-10-09 17:10:45.000000,hüan04_1f506e61-8c4b-4a6d-a969-faf04c917822.json
1379,hüan04,d2bdb574-4179-4557-9a65-1ba89fd0194f,6.0,6.0,6.0,False,2025-10-20 13:38:58.000000,hüan04_d2bdb574-4179-4557-9a65-1ba89fd0194f.json
1380,anma2416,96771a19-4166-4bf7-8b87-fd3410e8390c,5.0,6.0,6.0,False,2025-10-16 13:30:41.000000,anma2416_96771a19-4166-4bf7-8b87-fd3410e8390c.json
1381,hüan04,04e60f36-2c7e-4315-bd6a-297c559a2dec,4.0,6.0,2.0,False,2025-10-09 16:06:09.000000,hüan04_04e60f36-2c7e-4315-bd6a-297c559a2dec.json
1382,kauw2915,9216c37c-cb21-414c-a66b-06c32067bcfd,1.0,1.0,1.0,False,2025-10-15 10:52:30.000000,kauw2915_9216c37c-cb21-414c-a66b-06c32067bcfd.json
1383,kauw2915,00c8fddc-7f98-4b07-b011-d3c031471c1f,1.0,2.0,1.0,False,2025-10-18 17:18:15.479270,kauw2915_00c8fddc-7f98-4b07-b011-d3c031471c1f.json
1384,kauw2915,6be8911a-b0e3-444c-a852-3afb17c4c27f,,,,True,2025-10-15 10:41:21.000000,kauw2915_6be8911a-b0e3-444c-a852-3afb17c4c27f.json
1385,clpe1410,36736892-3ce6-472a-b922-51cd82e26f15,3.0,1.0,2.0,False,2025-10-13 15:06:51.000000,clpe1410_36736892-3ce6-472a-b922-51cd82e26f15.json
1386,hüan04,99f8def2-cfe9-4b22-8995-07b61a27cfeb,3.0,5.0,3.0,False,2025-10-20 13:35:14.000000,hüan04_99f8def2-cfe9-4b22-8995-07b61a27cfeb.json
1387,kauw2915,fbc7513a-31e9-4d56-8bf6-bf92dedc6742,,,,True,2025-10-21 17:30:32.864741,kauw2915_fbc7513a-31e9-4d56-8bf6-bf92dedc6742.json
1388,kauw2915,150b2e1e-3ca7-48f2-b672-19ff65b55a64,2.0,4.0,2.0,False,2025-10-18 17:18:15.468088,kauw2915_150b2e1e-3ca7-48f2-b672-19ff65b55a64.json
1389,mana12312,f59914a9-cb51-4627-a09b-f9e423077aea,3.0,4.0,3.0,False,2025-10-21 16:42:55.000000,mana12312_f59914a9-cb51-4627-a09b-f9e423077aea.json
1390,mana12312,7b1ae14e-52b7-4cd4-8207-32bfd8f150f2,3.0,2.0,1.0,False,2025-10-15 11:38:23.000000,mana12312_7b1ae14e-52b7-4cd4-8207-32bfd8f150f2.json
1391,mana12312,41451fdc-c820-498f-9dfd-f13127dee8bf,,,,True,2025-10-21 16:55:48.000000,mana12312_41451fdc-c820-498f-9dfd-f13127dee8bf.json
1392,sude306,1e5bc42c-b3e2-42d5-ad62-dd8697f284cf,3.0,5.0,2.0,False,2025-10-10 16:14:24.000000,sude306_1e5bc42c-b3e2-42d5-ad62-dd8697f284cf.json
1393,kauw2915,f6c65381-22d8-4c1c-b3b6-8c257c61eea7,1.0,4.0,4.0,False,2025-10-21 17:30:32.867583,kauw2915_f6c65381-22d8-4c1c-b3b6-8c257c61eea7.json
1394,hüan04,1f0d6b27-6b29-4e75-be3d-a19e0d04c19a,2.0,6.0,1.0,False,2025-10-09 17:10:04.000000,hüan04_1f0d6b27-6b29-4e75-be3d-a19e0d04c19a.json
1395,anma2416,8386f2c4-d894-44f6-8977-eaae579ebf07,5.0,1.0,2.0,False,2025-10-16 13:19:35.000000,anma2416_8386f2c4-d894-44f6-8977-eaae579ebf07.json
1396,kauw2915,0e1288be-e1dc-4267-bab7-d02f9d39a690,4.0,4.0,4.0,False,2025-10-21 17:30:32.866073,kauw2915_0e1288be-e1dc-4267-bab7-d02f9d39a690.json
1397,mana12312,cb1f1162-af11-4d4b-a93b-240cfd837b8a,2.0,4.0,2.0,False,2025-10-21 16:56:18.000000,mana12312_cb1f1162-af11-4d4b-a93b-240cfd837b8a.json
1398,anma2416,8f5791f4-1423-49f3-9e2b-dcae4011b7ec,3.0,4.0,4.0,False,2025-10-16 13:25:58.000000,anma2416_8f5791f4-1423-49f3-9e2b-dcae4011b7ec.json
1399,kauw2915,4760a367-7214-426f-a88b-df7b68e80ff3,2.0,4.0,2.0,False,2025-10-21 17:30:32.858204,kauw2915_4760a367-7214-426f-a88b-df7b68e80ff3.json
1400,kauw2915,276daf0d-fcbd-4fc4-af7c-a7413c9e3c89,3.0,1.0,1.0,False,2025-10-18 17:18:15.492069,kauw2915_276daf0d-fcbd-4fc4-af7c-a7413c9e3c89.json
1401,sude306,4a91f451-a1f5-4307-acde-4c5cabb9e0ab,,,,True,2025-10-10 16:55:57.000000,sude306_4a91f451-a1f5-4307-acde-4c5cabb9e0ab.json
