,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
901,uwka29,07a44ce4-d0c1-40ef-ae0c-e5137cabb918,1.0,2.0,1.0,False,2025-10-09 11:54:30,uwka29_07a44ce4-d0c1-40ef-ae0c-e5137cabb918.json
902,pecl14,0a18c0da-9c3f-4360-9ba8-cd901751864f,4.0,2.0,2.0,False,2025-10-09 10:35:30,pecl14_0a18c0da-9c3f-4360-9ba8-cd901751864f.json
903,uwka29,1367ce9a-68c8-4697-a644-983db4ee3829,1.0,6.0,3.0,False,2025-10-09 12:14:00,uwka29_1367ce9a-68c8-4697-a644-983db4ee3829.json
904,uwka29,23f3515d-0257-48b2-aad6-8e41d9de56a6,1.0,3.0,1.0,False,2025-10-09 12:46:33,uwka29_23f3515d-0257-48b2-aad6-8e41d9de56a6.json
905,sude306,362d80fb-fbe8-486e-85fa-9cc283efe095,6.0,5.0,5.0,False,2025-10-10 16:34:21,sude306_362d80fb-fbe8-486e-85fa-9cc283efe095.json
906,pecl14,097dac47-a225-40be-8795-2b89b1093f58,4.0,1.0,1.0,False,2025-10-09 10:35:00,pecl14_097dac47-a225-40be-8795-2b89b1093f58.json
907,hüan04,0c24c212-d357-490c-a8c9-ec66d5b7ff4e,3.0,3.0,3.0,False,2025-10-09 16:23:25,hüan04_0c24c212-d357-490c-a8c9-ec66d5b7ff4e.json
908,uwka29,06ffbfd5-55dc-426e-978c-f18c71a1b586,2.0,4.0,1.0,False,2025-10-09 11:53:13,uwka29_06ffbfd5-55dc-426e-978c-f18c71a1b586.json
909,uwka29,2325e981-3be0-4bc6-983a-5afd8dc9ce04,,,,True,2025-10-09 12:44:03,uwka29_2325e981-3be0-4bc6-983a-5afd8dc9ce04.json
910,uwka29,026a9299-e9e6-4285-8ccf-f4b8e4ff2216,1.0,1.0,1.0,False,2025-10-09 11:45:46,uwka29_026a9299-e9e6-4285-8ccf-f4b8e4ff2216.json
911,sude306,4546fcdf-6093-4de3-9936-e3988af7f7d3,2.0,4.0,2.0,False,2025-10-10 16:50:10,sude306_4546fcdf-6093-4de3-9936-e3988af7f7d3.json
912,uwka29,04b80b65-c35c-462d-a6fd-5b1dd836f8c5,2.0,4.0,2.0,False,2025-10-09 11:49:23,uwka29_04b80b65-c35c-462d-a6fd-5b1dd836f8c5.json
913,hüan04,0c9581bf-61b5-4a61-87e1-ec8c94e4f592,2.0,6.0,1.0,False,2025-10-09 16:26:31,hüan04_0c9581bf-61b5-4a61-87e1-ec8c94e4f592.json
914,hüan04,1e9f2c12-eeaa-444c-b9fa-95a66a6e9f64,,,,True,2025-10-09 17:09:09,hüan04_1e9f2c12-eeaa-444c-b9fa-95a66a6e9f64.json
915,sude306,4c8ebf18-0b48-4529-af84-806fff105487,3.0,6.0,2.0,False,2025-10-10 16:57:39,sude306_4c8ebf18-0b48-4529-af84-806fff105487.json
916,hüan04,14a0e2b0-2117-4b07-9870-ded37eb51f15,2.0,6.0,3.0,False,2025-10-09 16:46:51,hüan04_14a0e2b0-2117-4b07-9870-ded37eb51f15.json
917,maan24,1575f28a-75d9-472f-b0e6-57e7d1bd0a8d,2.0,4.0,1.0,False,2025-10-09 14:29:20,maan24_1575f28a-75d9-472f-b0e6-57e7d1bd0a8d.json
918,pecl14,01319f24-976f-4f92-8fa2-e8b181badaa1,3.0,3.0,2.0,False,2025-10-09 10:00:48,pecl14_01319f24-976f-4f92-8fa2-e8b181badaa1.json
919,sude306,419d7929-4f57-46d6-85ee-b419710d469b,5.0,1.0,4.0,False,2025-10-10 16:44:48,sude306_419d7929-4f57-46d6-85ee-b419710d469b.json
920,hüan04,1af94a8d-cb50-4d93-96e1-19fa1ae154fb,3.0,5.0,2.0,False,2025-10-09 17:00:54,hüan04_1af94a8d-cb50-4d93-96e1-19fa1ae154fb.json
921,hüan04,06faf0d1-818c-462c-899c-864a337288f8,2.0,6.0,2.0,False,2025-10-09 16:10:46,hüan04_06faf0d1-818c-462c-899c-864a337288f8.json
922,hüan04,11ac2eaf-2e39-4b72-9494-901c117c93f9,5.0,2.0,3.0,False,2025-10-09 16:39:51,hüan04_11ac2eaf-2e39-4b72-9494-901c117c93f9.json
923,maan24,081826d2-6d73-44f2-8566-069ff5b93ff5,4.0,3.0,5.0,False,2025-10-09 13:58:15,maan24_081826d2-6d73-44f2-8566-069ff5b93ff5.json
924,uwka29,0ed3f22c-f5d2-47f0-abd8-2c9d824edae4,4.0,6.0,5.0,False,2025-10-09 12:08:38,uwka29_0ed3f22c-f5d2-47f0-abd8-2c9d824edae4.json
925,uwka29,1617c193-abcd-414d-93ee-baa81b74ac41,,,,True,2025-10-09 12:20:44,uwka29_1617c193-abcd-414d-93ee-baa81b74ac41.json
926,uwka29,2843ae21-38e2-468e-9425-29cf5c9e442f,1.0,3.0,1.0,True,2025-10-09 12:57:28,uwka29_2843ae21-38e2-468e-9425-29cf5c9e442f.json
927,uwka29,2aea3ed9-562b-445c-9e71-adc9d17e9a4d,,,,True,2025-10-09 13:01:06,uwka29_2aea3ed9-562b-445c-9e71-adc9d17e9a4d.json
928,uwka29,02da8947-987e-4c02-9b62-09198e312169,3.0,5.0,4.0,False,2025-10-09 11:47:02,uwka29_02da8947-987e-4c02-9b62-09198e312169.json
929,uwka29,1618f62c-2678-417d-9b3e-17524dca19af,2.0,1.0,1.0,False,2025-10-09 12:20:57,uwka29_1618f62c-2678-417d-9b3e-17524dca19af.json
930,sude306,3868e374-ef49-4461-8c21-d722ed95295c,2.0,3.0,2.0,False,2025-10-10 16:36:20,sude306_3868e374-ef49-4461-8c21-d722ed95295c.json
931,uwka29,256601a7-e376-4234-b457-ff1e7a154c25,2.0,2.0,1.0,False,2025-10-09 12:50:59,uwka29_256601a7-e376-4234-b457-ff1e7a154c25.json
932,sude306,3f0edd15-4065-4c29-9209-88955502ce55,2.0,5.0,2.0,False,2025-10-10 16:42:29,sude306_3f0edd15-4065-4c29-9209-88955502ce55.json
933,sude306,225f5445-9152-425a-b59c-04ae9d27b371,2.0,5.0,2.0,False,2025-10-10 16:17:59,sude306_225f5445-9152-425a-b59c-04ae9d27b371.json
934,maan24,0e57cc75-5ef3-494c-ac79-b929de072679,6.0,3.0,6.0,False,2025-10-09 14:15:06,maan24_0e57cc75-5ef3-494c-ac79-b929de072679.json
935,sude306,40027f97-e549-465b-a542-c11111ba56c5,2.0,4.0,2.0,False,2025-10-10 16:43:26,sude306_40027f97-e549-465b-a542-c11111ba56c5.json
936,hüan04,210f8dd3-ca27-43d8-9033-95378d30bcb9,1.0,1.0,1.0,False,2025-10-09 17:12:28,hüan04_210f8dd3-ca27-43d8-9033-95378d30bcb9.json
937,uwka29,2f248cbc-3e44-4965-8da0-b4f61c354c91,4.0,6.0,4.0,False,2025-10-09 13:05:41,uwka29_2f248cbc-3e44-4965-8da0-b4f61c354c91.json
938,uwka29,1467213b-292b-45ee-a470-9645330cc774,2.0,3.0,2.0,False,2025-10-09 12:15:30,uwka29_1467213b-292b-45ee-a470-9645330cc774.json
939,pecl14,00f085e7-d746-46a0-bfff-511b513b7ead,5.0,6.0,4.0,False,2025-10-09 09:59:18,pecl14_00f085e7-d746-46a0-bfff-511b513b7ead.json
940,uwka29,0969fb41-c9c7-4b5d-ade9-9e601be5a2c9,1.0,4.0,1.0,False,2025-10-09 11:58:26,uwka29_0969fb41-c9c7-4b5d-ade9-9e601be5a2c9.json
941,maan24,04e60f36-2c7e-4315-bd6a-297c559a2dec,2.0,3.0,3.0,False,2025-10-09 13:49:28,maan24_04e60f36-2c7e-4315-bd6a-297c559a2dec.json
942,maan24,15999643-41ae-43a9-95b3-6eb4617a2b03,6.0,5.0,7.0,False,2025-10-09 14:30:24,maan24_15999643-41ae-43a9-95b3-6eb4617a2b03.json
943,hüan04,0a6ff473-fc90-49e3-976e-8657e404ef65,2.0,6.0,1.0,False,2025-10-09 16:20:00,hüan04_0a6ff473-fc90-49e3-976e-8657e404ef65.json
944,sude306,256de205-4c72-4a33-a4aa-a2e3440eac4f,3.0,2.0,3.0,False,2025-10-10 16:21:09,sude306_256de205-4c72-4a33-a4aa-a2e3440eac4f.json
945,hüan04,1f8ee404-1bc5-4a6c-9af1-25bc6623055f,,,,True,2025-10-09 17:10:55,hüan04_1f8ee404-1bc5-4a6c-9af1-25bc6623055f.json
946,sude306,473d3568-637e-423b-9b78-b9ed4c2366c5,3.0,5.0,3.0,False,2025-10-10 16:52:56,sude306_473d3568-637e-423b-9b78-b9ed4c2366c5.json
947,sude306,36f64711-323e-44bc-8e79-d9e77db704ba,2.0,4.0,2.0,False,2025-10-10 16:35:23,sude306_36f64711-323e-44bc-8e79-d9e77db704ba.json
948,hüan04,171ad69e-9cc7-4b98-a0af-257e22399043,,,,True,2025-10-09 16:52:59,hüan04_171ad69e-9cc7-4b98-a0af-257e22399043.json
949,uwka29,01399fb0-0f9b-4600-9cc7-e8241a573898,1.0,2.0,1.0,False,2025-10-09 11:43:38,uwka29_01399fb0-0f9b-4600-9cc7-e8241a573898.json
950,hüan04,026a9299-e9e6-4285-8ccf-f4b8e4ff2216,1.0,2.0,1.0,False,2025-10-09 15:56:31,hüan04_026a9299-e9e6-4285-8ccf-f4b8e4ff2216.json
951,maan24,12a4306b-5228-418a-982c-d7ea36897dc2,,,,True,2025-10-09 14:22:49,maan24_12a4306b-5228-418a-982c-d7ea36897dc2.json
952,sude306,4345d161-67b8-49bd-9bea-f7fce9822cc4,2.0,5.0,3.0,False,2025-10-10 16:48:56,sude306_4345d161-67b8-49bd-9bea-f7fce9822cc4.json
953,uwka29,2f3c763b-24c2-473c-a57c-c15470db5674,1.0,1.0,1.0,False,2025-10-09 13:05:56,uwka29_2f3c763b-24c2-473c-a57c-c15470db5674.json
954,maan24,1af94a8d-cb50-4d93-96e1-19fa1ae154fb,5.0,3.0,4.0,False,2025-10-09 14:39:55,maan24_1af94a8d-cb50-4d93-96e1-19fa1ae154fb.json
955,sude306,1109b6f8-0a6b-4d24-ae36-b61813ecfd0c,5.0,5.0,5.0,False,2025-10-10 16:02:03,sude306_1109b6f8-0a6b-4d24-ae36-b61813ecfd0c.json
956,uwka29,00746f3b-f1e6-409d-9f33-dad988cca25e,,,,True,2025-10-09 11:41:03,uwka29_00746f3b-f1e6-409d-9f33-dad988cca25e.json
957,hüan04,14c5f3cd-ebe2-4787-b215-199b8abfe8c7,1.0,1.0,1.0,False,2025-10-09 16:47:08,hüan04_14c5f3cd-ebe2-4787-b215-199b8abfe8c7.json
958,uwka29,0c24c212-d357-490c-a8c9-ec66d5b7ff4e,1.0,1.0,1.0,False,2025-10-09 12:01:42,uwka29_0c24c212-d357-490c-a8c9-ec66d5b7ff4e.json
959,hüan04,15caa047-18ff-4842-b62b-f96426127940,2.0,4.0,2.0,False,2025-10-09 16:50:51,hüan04_15caa047-18ff-4842-b62b-f96426127940.json
960,uwka29,12da45a1-9c40-40b7-a9de-0fecadae7fef,1.0,3.0,1.0,False,2025-10-09 12:13:35,uwka29_12da45a1-9c40-40b7-a9de-0fecadae7fef.json
961,sude306,0e220a17-e495-46b2-a794-a0b9e24c988c,3.0,5.0,2.0,False,2025-10-10 16:00:51,sude306_0e220a17-e495-46b2-a794-a0b9e24c988c.json
962,uwka29,12098082-6c02-4ff4-bf27-6a9e0748644c,,,,True,2025-10-09 12:12:43,uwka29_12098082-6c02-4ff4-bf27-6a9e0748644c.json
963,sude306,4171adab-2b24-4ddc-8d39-0742dec69fa9,2.0,5.0,2.0,False,2025-10-10 16:44:19,sude306_4171adab-2b24-4ddc-8d39-0742dec69fa9.json
964,sude306,16a314b5-8e7d-42dd-8c84-974c131aa118,3.0,5.0,4.0,False,2025-10-10 16:06:53,sude306_16a314b5-8e7d-42dd-8c84-974c131aa118.json
965,pecl14,0a256fdd-cb20-43ee-adcd-42cad05af870,3.0,6.0,2.0,False,2025-10-09 10:36:15,pecl14_0a256fdd-cb20-43ee-adcd-42cad05af870.json
966,uwka29,11ac2eaf-2e39-4b72-9494-901c117c93f9,5.0,3.0,1.0,False,2025-10-09 12:12:11,uwka29_11ac2eaf-2e39-4b72-9494-901c117c93f9.json
967,uwka29,07e6fd72-0bd4-437f-9d37-fb10455d998a,1.0,1.0,1.0,False,2025-10-09 11:55:18,uwka29_07e6fd72-0bd4-437f-9d37-fb10455d998a.json
968,hüan04,1535a264-7ff0-4236-964e-6d6583d498f5,,,,True,2025-10-09 16:48:05,hüan04_1535a264-7ff0-4236-964e-6d6583d498f5.json
969,sude306,0a0da638-5c88-4c0e-aca9-99c4b921aee1,4.0,5.0,3.0,False,2025-10-10 15:58:08,sude306_0a0da638-5c88-4c0e-aca9-99c4b921aee1.json
970,pecl14,06faf0d1-818c-462c-899c-864a337288f8,3.0,4.0,1.0,False,2025-10-09 10:21:43,pecl14_06faf0d1-818c-462c-899c-864a337288f8.json
971,maan24,026a9299-e9e6-4285-8ccf-f4b8e4ff2216,,,,True,2025-10-09 13:43:00,maan24_026a9299-e9e6-4285-8ccf-f4b8e4ff2216.json
972,maan24,0deb66f0-7e2a-4507-8a27-0b89a56941f4,5.0,2.0,3.0,False,2025-10-09 14:13:11,maan24_0deb66f0-7e2a-4507-8a27-0b89a56941f4.json
973,maan24,150b2e1e-3ca7-48f2-b672-19ff65b55a64,3.0,2.0,4.0,False,2025-10-09 14:28:01,maan24_150b2e1e-3ca7-48f2-b672-19ff65b55a64.json
974,hüan04,0c77d390-2b0f-474b-871d-d74b7eb26011,,,,True,2025-10-09 16:26:14,hüan04_0c77d390-2b0f-474b-871d-d74b7eb26011.json
975,sude306,04de2194-af84-4645-8152-75ed4df08d99,2.0,5.0,2.0,False,2025-10-10 15:54:28,sude306_04de2194-af84-4645-8152-75ed4df08d99.json
976,uwka29,210f8dd3-ca27-43d8-9033-95378d30bcb9,2.0,1.0,1.0,False,2025-10-09 12:39:50,uwka29_210f8dd3-ca27-43d8-9033-95378d30bcb9.json
977,uwka29,1b5993aa-e727-47a9-8345-4c7d52e4ac33,1.0,4.0,1.0,False,2025-10-09 12:31:26,uwka29_1b5993aa-e727-47a9-8345-4c7d52e4ac33.json
978,uwka29,2404b97c-6362-4077-84ba-d625d7ac6e20,1.0,5.0,2.0,False,2025-10-09 12:47:09,uwka29_2404b97c-6362-4077-84ba-d625d7ac6e20.json
979,uwka29,119fac6d-6fad-45fb-8c3b-1a84c137d18c,1.0,4.0,1.0,False,2025-10-09 12:11:35,uwka29_119fac6d-6fad-45fb-8c3b-1a84c137d18c.json
980,maan24,1939738a-0437-46fd-b35c-228faeef2e75,5.0,3.0,4.0,False,2025-10-09 14:36:25,maan24_1939738a-0437-46fd-b35c-228faeef2e75.json
981,sude306,41c759c9-030a-4b68-b1f1-4ffec0f0193c,3.0,6.0,3.0,False,2025-10-10 16:44:59,sude306_41c759c9-030a-4b68-b1f1-4ffec0f0193c.json
982,sude306,48aa921e-ea54-44ba-bd99-be43f8c8f497,2.0,3.0,3.0,False,2025-10-10 16:54:28,sude306_48aa921e-ea54-44ba-bd99-be43f8c8f497.json
983,pecl14,0c9581bf-61b5-4a61-87e1-ec8c94e4f592,4.0,5.0,2.0,False,2025-10-09 10:44:53,pecl14_0c9581bf-61b5-4a61-87e1-ec8c94e4f592.json
984,uwka29,15511f79-3e08-4b48-934a-340a0c01af3f,1.0,5.0,2.0,False,2025-10-09 12:17:59,uwka29_15511f79-3e08-4b48-934a-340a0c01af3f.json
985,hüan04,081826d2-6d73-44f2-8566-069ff5b93ff5,1.0,6.0,2.0,False,2025-10-09 16:14:32,hüan04_081826d2-6d73-44f2-8566-069ff5b93ff5.json
986,uwka29,236a831e-f183-4afb-819c-393380c83911,,,,True,2025-10-09 12:44:38,uwka29_236a831e-f183-4afb-819c-393380c83911.json
987,pecl14,0ed3f22c-f5d2-47f0-abd8-2c9d824edae4,6.0,4.0,5.0,False,2025-10-09 10:53:58,pecl14_0ed3f22c-f5d2-47f0-abd8-2c9d824edae4.json
988,hüan04,0722be17-76eb-4820-80c1-58522a3101dc,2.0,2.0,2.0,False,2025-10-09 16:12:04,hüan04_0722be17-76eb-4820-80c1-58522a3101dc.json
989,uwka29,16ca733a-70d3-4984-958f-2ed82b8b2bf9,,,,True,2025-10-09 12:21:30,uwka29_16ca733a-70d3-4984-958f-2ed82b8b2bf9.json
990,sude306,2849d2e9-d790-40a8-a342-09719e901acb,2.0,5.0,4.0,False,2025-10-10 16:24:01,sude306_2849d2e9-d790-40a8-a342-09719e901acb.json
991,sude306,0dc9e6e5-3068-4909-a5be-c40e6aff4561,4.0,4.0,4.0,False,2025-10-10 16:00:43,sude306_0dc9e6e5-3068-4909-a5be-c40e6aff4561.json
992,hüan04,1945a5f5-3b99-41ab-a2ed-6469c5789977,,,,True,2025-10-09 16:57:15,hüan04_1945a5f5-3b99-41ab-a2ed-6469c5789977.json
993,sude306,1307d057-c3fd-4a95-9dd1-ea3b58bd508e,3.0,5.0,2.0,False,2025-10-10 16:04:38,sude306_1307d057-c3fd-4a95-9dd1-ea3b58bd508e.json
994,uwka29,2ccc90d5-9330-49de-b690-a02069ba410b,1.0,4.0,1.0,False,2025-10-09 13:02:50,uwka29_2ccc90d5-9330-49de-b690-a02069ba410b.json
995,sude306,2a9d0eab-879f-4ff3-a513-087e7973aaeb,2.0,5.0,2.0,False,2025-10-10 16:26:05,sude306_2a9d0eab-879f-4ff3-a513-087e7973aaeb.json
996,maan24,1367ce9a-68c8-4697-a644-983db4ee3829,1.0,2.0,4.0,False,2025-10-09 14:23:44,maan24_1367ce9a-68c8-4697-a644-983db4ee3829.json
997,sude306,445329ee-cdc8-44c8-a38d-e8897dff99b7,5.0,1.0,5.0,False,2025-10-10 16:49:25,sude306_445329ee-cdc8-44c8-a38d-e8897dff99b7.json
